iter	MAE
1666	28.32202245
1667	28.31095682
1668	28.29948704
1669	28.28756638
1670	28.27935861
1671	28.27090634
1672	28.26037231
1673	28.2515954
1674	28.24149292
1675	28.23172269
1676	28.22320237
1677	28.21264681
1678	28.20224863
1679	28.19037987
1680	28.17854962
1681	28.16865838
1682	28.15890463
1683	28.14718083
1684	28.13588227
1685	28.12441426
1686	28.11686385
1687	28.10769359
1688	28.09790061
1689	28.08790807
1690	28.07837124
1691	28.07000447
1692	28.05875534
1693	28.04830745
1694	28.03876072
1695	28.02702039
1696	28.01787852
1697	28.00877954
1698	27.99862301
1699	27.9872178
1700	27.97569487
1701	27.96779856
1702	27.95622513
1703	27.9449147
1704	27.93366907
1705	27.92221322
1706	27.91232429
1707	27.9030712
1708	27.89344468
1709	27.88425848
1710	27.87231013
1711	27.86058181
1712	27.84945289
1713	27.83785397
1714	27.82741161
1715	27.81922107
1716	27.80857233
1717	27.79702492
1718	27.78829145
1719	27.77738613
1720	27.76979283
1721	27.76292326
1722	27.75413368
1723	27.74479175
1724	27.73735128
1725	27.72816141
1726	27.71821537
1727	27.70768306
1728	27.69885353
1729	27.6890487
1730	27.67814585
1731	27.66862162
1732	27.6602805
1733	27.64993441
1734	27.63930935
1735	27.62991677
1736	27.62123241
1737	27.61298094
1738	27.60611125
1739	27.59618595
1740	27.58663418
1741	27.57789193
1742	27.56977152
1743	27.56045848
1744	27.55221106
1745	27.54264883
1746	27.53170128
1747	27.5214878
1748	27.51201441
1749	27.50225669
1750	27.49598734
1751	27.48556035
1752	27.47898649
1753	27.4684551
1754	27.45896199
1755	27.45071501
1756	27.44008923
1757	27.43024044
1758	27.42008412
1759	27.41155755
1760	27.40403324
1761	27.39590064
1762	27.38561683
1763	27.37620015
1764	27.36812625
1765	27.35804623
1766	27.3482226
1767	27.33861711
1768	27.32875097
1769	27.31967114
1770	27.30951546
1771	27.30087904
1772	27.29193118
1773	27.28208902
1774	27.27472231
1775	27.26741354
1776	27.25678303
1777	27.2465978
1778	27.23844812
1779	27.22851434
1780	27.21987764
1781	27.21137643
1782	27.20185107
1783	27.19287316
1784	27.18457621
1785	27.17608494
1786	27.16806422
1787	27.15755028
1788	27.14663023
1789	27.13907609
1790	27.12942082
1791	27.11937903
1792	27.10926647
1793	27.10043946
1794	27.09317659
1795	27.08420878
1796	27.07676835
1797	27.06900968
1798	27.05910977
1799	27.04924173
1800	27.04091877
1801	27.03102315
1802	27.02252544
1803	27.0139027
1804	27.00453719
1805	26.99692276
1806	26.98917231
1807	26.98051702
1808	26.97323459
1809	26.96535647
1810	26.95873836
1811	26.95134625
1812	26.94492588
1813	26.93688003
1814	26.929292
1815	26.91978598
1816	26.91256055
1817	26.90493001
1818	26.89541662
1819	26.88652995
1820	26.87887961
1821	26.86845865
1822	26.85977623
1823	26.85141304
1824	26.84240147
1825	26.83733229
1826	26.82901428
1827	26.82067326
1828	26.81375774
1829	26.80416778
1830	26.79483077
1831	26.78609586
1832	26.77722402
1833	26.76946325
1834	26.76350974
1835	26.75584811
1836	26.74840815
1837	26.73974918
1838	26.73159911
1839	26.72513252
1840	26.71594718
1841	26.70651736
1842	26.69953439
1843	26.69037956
1844	26.68220984
1845	26.67485008
1846	26.66704167
1847	26.65920351
1848	26.65277994
1849	26.64564678
1850	26.63877704
1851	26.63097347
1852	26.62289783
1853	26.61647698
1854	26.60919901
1855	26.60166582
1856	26.59336147
1857	26.58493182
1858	26.57665005
1859	26.57076443
1860	26.56378807
1861	26.55545844
1862	26.54761292
1863	26.53944434
1864	26.53457715
1865	26.52940002
1866	26.52224652
1867	26.51251
1868	26.5033434
1869	26.49587328
1870	26.48697993
1871	26.47913403
1872	26.47133828
1873	26.46546793
1874	26.45821994
1875	26.4519047
1876	26.44626636
1877	26.43800564
1878	26.43027766
1879	26.42295639
1880	26.41464941
1881	26.40537014
1882	26.39768831
1883	26.38949337
1884	26.38302098
1885	26.37640313
1886	26.36906848
1887	26.36289544
1888	26.35566162
1889	26.34753998
1890	26.33904624
1891	26.33287914
1892	26.32486027
1893	26.3148596
1894	26.30618517
1895	26.29845153
1896	26.29386107
1897	26.28426657
1898	26.27646247
1899	26.26785649
1900	26.26234252
1901	26.25600383
1902	26.24912117
1903	26.2407819
1904	26.23287952
1905	26.22610089
1906	26.21788334
1907	26.2103643
1908	26.20573554
1909	26.19791826
1910	26.19035694
1911	26.18381502
1912	26.17653014
1913	26.16915923
1914	26.16081872
1915	26.15186383
1916	26.14405163
1917	26.13657146
1918	26.13081459
1919	26.1223943
1920	26.11527004
1921	26.10816063
1922	26.10103225
1923	26.09516621
1924	26.08786106
1925	26.0807454
1926	26.07415891
1927	26.06792778
1928	26.06010304
1929	26.05417908
1930	26.0490804
1931	26.03996524
1932	26.03224089
1933	26.0262722
1934	26.02024114
1935	26.01421535
1936	26.00681692
1937	25.99959195
1938	25.99289655
1939	25.98628097
1940	25.97971194
1941	25.97057288
1942	25.96285095
1943	25.95696261
1944	25.95114899
1945	25.94507239
1946	25.93839662
1947	25.92944692
1948	25.9201487
1949	25.91161445
1950	25.90378905
1951	25.89535145
1952	25.88793672
1953	25.88064525
1954	25.87220354
1955	25.86526804
1956	25.85627555
1957	25.85030563
1958	25.8442509
1959	25.83902216
1960	25.83253982
1961	25.8277932
1962	25.82135394
1963	25.81409302
1964	25.80714122
1965	25.80253723
1966	25.79456413
1967	25.78584922
1968	25.77900317
1969	25.77219534
1970	25.76473946
1971	25.75729287
1972	25.74918906
1973	25.7404224
1974	25.73322482
1975	25.72741068
1976	25.71909029
1977	25.71182376
1978	25.70557872
1979	25.69965039
1980	25.69305324
1981	25.68590521
1982	25.67894843
1983	25.67286978
1984	25.66559151
1985	25.65802214
1986	25.65184609
1987	25.64551306
1988	25.63934023
1989	25.63233539
1990	25.62350281
1991	25.61687236
1992	25.61093385
1993	25.60385013
1994	25.59704272
1995	25.59171391
1996	25.58656644
1997	25.57984905
1998	25.5750626
1999	25.56604677
2000	25.56044641
2001	25.55431018
2002	25.54607324
2003	25.53912263
2004	25.53113683
2005	25.52305511
2006	25.51609306
2007	25.5094925
2008	25.50496512
2009	25.49966225
2010	25.49185925
2011	25.4835267
2012	25.47493348
2013	25.46717642
2014	25.46072756
2015	25.45571204
2016	25.44906172
2017	25.44341849
2018	25.43453987
2019	25.42714145
2020	25.41884788
2021	25.41358122
2022	25.40957861
2023	25.4040606
2024	25.39953283
2025	25.39138171
2026	25.38743815
2027	25.38067922
2028	25.37552242
2029	25.37016212
2030	25.36436398
2031	25.35740581
2032	25.35014761
2033	25.34398661
2034	25.33615764
2035	25.33075962
2036	25.3234409
2037	25.31592919
2038	25.30718901
2039	25.29936519
2040	25.29269222
2041	25.2881511
2042	25.28365069
2043	25.2776162
2044	25.27163911
2045	25.26445842
2046	25.25591769
2047	25.25079785
2048	25.24291158
2049	25.23500546
2050	25.22788682
2051	25.2207532
2052	25.21421242
2053	25.21040522
2054	25.20301064
2055	25.1961201
2056	25.18819992
2057	25.18090925
2058	25.17186755
2059	25.16409246
2060	25.15524281
2061	25.14834948
2062	25.14129093
2063	25.13564894
2064	25.1300988
2065	25.12207261
2066	25.11613243
2067	25.10950475
2068	25.10272452
2069	25.09486591
2070	25.08884394
2071	25.08129873
2072	25.07558197
2073	25.06971022
2074	25.06194942
2075	25.05599291
2076	25.05000348
2077	25.04418884
2078	25.03808676
2079	25.03096301
2080	25.02314468
2081	25.01609887
2082	25.00956966
2083	25.00390086
2084	24.99814837
2085	24.99031994
2086	24.98422783
2087	24.97680897
2088	24.96951517
2089	24.9643314
2090	24.95970879
2091	24.95432342
2092	24.94862494
2093	24.94239664
2094	24.93717191
2095	24.92989344
2096	24.92216348
2097	24.9177697
2098	24.91219163
2099	24.90469473
2100	24.89762337
2101	24.89180794
2102	24.88699117
2103	24.88031418
2104	24.87446745
2105	24.86670522
2106	24.86273354
2107	24.85449288
2108	24.84858085
2109	24.84357934
2110	24.8369951
2111	24.83146094
2112	24.82509369
2113	24.82013262
2114	24.81208502
2115	24.8068828
2116	24.80025075
2117	24.79371031
2118	24.78662235
2119	24.78105097
2120	24.77402089
2121	24.76848032
2122	24.76304177
2123	24.75884206
2124	24.75409543
2125	24.74937409
2126	24.74102107
2127	24.73400643
2128	24.72592462
2129	24.71952479
2130	24.71178479
2131	24.70382884
2132	24.69386793
2133	24.68823819
2134	24.68189584
2135	24.67565616
2136	24.67027773
2137	24.66324138
2138	24.65597682
2139	24.6478532
2140	24.64169421
2141	24.63641473
2142	24.63092494
2143	24.62304262
2144	24.61737401
2145	24.6098392
2146	24.6046244
2147	24.59933934
2148	24.59246065
2149	24.58712965
2150	24.58077011
2151	24.57382395
2152	24.56731572
2153	24.56307431
2154	24.55809108
2155	24.55125984
2156	24.5455905
2157	24.54074714
2158	24.53581272
2159	24.52811698
2160	24.52176656
2161	24.51691801
2162	24.51002895
2163	24.50246845
2164	24.49798056
2165	24.49149067
2166	24.48670619
2167	24.48141975
2168	24.47332319
2169	24.46661679
2170	24.46100127
2171	24.4546957
2172	24.44714766
2173	24.44189427
2174	24.43701675
2175	24.43078475
2176	24.42441267
2177	24.41925169
2178	24.41395424
2179	24.40708616
2180	24.40068192
2181	24.39549714
2182	24.39032259
2183	24.38301732
2184	24.37587656
2185	24.36987973
2186	24.36432195
2187	24.3599504
2188	24.35433585
2189	24.34889255
2190	24.34378548
2191	24.33822396
2192	24.3317563
2193	24.32550744
2194	24.3178029
2195	24.31161213
2196	24.30446044
2197	24.29902335
2198	24.29239854
2199	24.28835578
2200	24.28366097
2201	24.27711811
2202	24.27126393
2203	24.2644249
2204	24.25777773
2205	24.25217511
2206	24.24595861
2207	24.24015365
2208	24.23532474
2209	24.2293033
2210	24.22304532
2211	24.21714002
2212	24.21161011
2213	24.20341998
2214	24.19991978
2215	24.1933415
2216	24.19033925
2217	24.18398901
2218	24.17846618
2219	24.17184761
2220	24.16589853
2221	24.16124446
2222	24.15540085
2223	24.15077666
2224	24.14461549
2225	24.13789685
2226	24.13121653
2227	24.12625255
2228	24.12073145
2229	24.11732775
2230	24.11146945
2231	24.10680334
2232	24.09987234
2233	24.09424697
2234	24.0906325
2235	24.08460517
2236	24.07932072
2237	24.07482082
2238	24.06929353
2239	24.06247957
2240	24.05797715
2241	24.05490201
2242	24.0495707
2243	24.04391434
2244	24.03713161
2245	24.02888171
2246	24.02251695
2247	24.01786796
2248	24.01068661
2249	24.00696674
2250	24.0026242
2251	23.99622691
2252	23.99132637
2253	23.98627983
2254	23.98109534
2255	23.97559621
2256	23.97084423
2257	23.96561773
2258	23.95930045
2259	23.95256571
2260	23.94641082
2261	23.93970086
2262	23.93178022
2263	23.92743663
2264	23.9189073
2265	23.91443952
2266	23.9083355
2267	23.90289105
2268	23.89845168
2269	23.89369099
2270	23.88718201
2271	23.88278298
2272	23.87697723
2273	23.87090084
2274	23.86580922
2275	23.85997724
2276	23.85509204
2277	23.85131295
2278	23.84759667
2279	23.84179864
2280	23.83497614
2281	23.82862222
2282	23.82332821
2283	23.81690559
2284	23.81259994
2285	23.80836282
2286	23.80424959
2287	23.79851082
2288	23.79273133
2289	23.78467636
2290	23.7772145
2291	23.77117492
2292	23.76543554
2293	23.76155295
2294	23.75608294
2295	23.75160701
2296	23.74571908
2297	23.74153341
2298	23.73724895
2299	23.73068881
2300	23.7247727
2301	23.72009184
2302	23.71668485
2303	23.71304111
2304	23.7079039
2305	23.70235264
2306	23.6984479
2307	23.69442815
2308	23.68993404
2309	23.68314998
2310	23.67889082
2311	23.67321666
2312	23.66729897
2313	23.66270123
2314	23.6569354
2315	23.65060189
2316	23.64538611
2317	23.63842361
2318	23.63245964
2319	23.62712979
2320	23.6217439
2321	23.6173029
2322	23.6113825
2323	23.60649674
2324	23.59927174
2325	23.59412362
2326	23.58813898
2327	23.58207535
2328	23.57669744
2329	23.57348308
2330	23.56943498
2331	23.56519135
2332	23.55934517
2333	23.5539852
2334	23.54708016
2335	23.54318078
2336	23.53912337
2337	23.53437044
2338	23.52965173
2339	23.52539291
2340	23.51925617
2341	23.51476048
2342	23.51074202
2343	23.50507896
2344	23.50106123
2345	23.49605977
2346	23.49065242
2347	23.48678301
2348	23.48157534
2349	23.47780715
2350	23.47375441
2351	23.46848274
2352	23.46188827
2353	23.45682986
2354	23.45068068
2355	23.44478827
2356	23.43879471
2357	23.43404614
2358	23.42876627
2359	23.42442261
2360	23.42026177
2361	23.41418501
2362	23.40835352
2363	23.4030659
2364	23.3973021
2365	23.39305999
2366	23.38867405
2367	23.38263022
2368	23.37932607
2369	23.37366834
2370	23.36987245
2371	23.36602151
2372	23.36174198
2373	23.35726158
2374	23.35347178
2375	23.35090745
2376	23.34692464
2377	23.34290038
2378	23.33941327
2379	23.33458705
2380	23.3299458
2381	23.32415349
2382	23.31848033
2383	23.31553269
2384	23.31093652
2385	23.30595181
2386	23.30289097
2387	23.29986057
2388	23.29619617
2389	23.2905471
2390	23.28489853
2391	23.27984606
2392	23.27371904
2393	23.26935645
2394	23.26448491
2395	23.25970193
2396	23.25640014
2397	23.25397567
2398	23.25023799
2399	23.24579236
2400	23.2427689
2401	23.23793388
2402	23.2326831
2403	23.22666531
2404	23.22067653
2405	23.21681839
2406	23.21397766
2407	23.21072496
2408	23.20737884
2409	23.20244588
2410	23.19898011
2411	23.19560871
2412	23.19236628
2413	23.18843424
2414	23.18370261
2415	23.1774723
2416	23.17379487
2417	23.16998112
2418	23.16497012
2419	23.16078691
2420	23.15471685
2421	23.15025643
2422	23.14527062
2423	23.14145531
2424	23.1377964
2425	23.13323047
2426	23.12863934
2427	23.12524863
2428	23.1216204
2429	23.11736934
2430	23.11365444
2431	23.11073025
2432	23.10827005
2433	23.1056702
2434	23.10146619
2435	23.09592655
2436	23.09252698
2437	23.0877959
2438	23.08327996
2439	23.07849246
2440	23.07167497
2441	23.0668408
2442	23.06362037
2443	23.06024818
2444	23.05651048
2445	23.05160606
2446	23.04754845
2447	23.04300888
2448	23.03857882
2449	23.03563776
2450	23.03087211
2451	23.02721057
2452	23.02319181
2453	23.02044634
2454	23.01741609
2455	23.01283276
2456	23.00589707
2457	23.00211488
2458	22.9998207
2459	22.99494124
2460	22.99085058
2461	22.98614715
2462	22.98003376
2463	22.97631614
2464	22.97381365
2465	22.97027159
2466	22.96657801
2467	22.96318076
2468	22.95898311
2469	22.95553823
2470	22.95154089
2471	22.94683074
2472	22.94229977
2473	22.93726517
2474	22.93316783
2475	22.92831745
2476	22.92470614
2477	22.92050458
2478	22.91701969
2479	22.9136792
2480	22.90952164
2481	22.90508257
2482	22.90023572
2483	22.89754913
2484	22.89540909
2485	22.89126883
2486	22.88904712
2487	22.88622703
2488	22.8827738
2489	22.87818499
2490	22.8726051
2491	22.87052407
2492	22.86717214
2493	22.8628498
2494	22.85872265
2495	22.85363803
2496	22.85009591
2497	22.84689362
2498	22.84442432
2499	22.84215513
2500	22.83833826
2501	22.83297943
2502	22.83069561
2503	22.82756516
2504	22.82390056
2505	22.81771098
2506	22.81290597
2507	22.80667266
2508	22.8036426
2509	22.80035542
2510	22.79719936
2511	22.79434478
2512	22.78936409
2513	22.78635995
2514	22.78361427
2515	22.77942903
2516	22.77613825
2517	22.77301343
2518	22.76872553
2519	22.76499547
2520	22.7604514
2521	22.75609597
2522	22.75297223
2523	22.74962412
2524	22.74553047
2525	22.7416482
2526	22.73930747
2527	22.73527251
2528	22.73089992
2529	22.72791203
2530	22.72420536
2531	22.72147624
2532	22.71764383
2533	22.71473438
2534	22.71127433
2535	22.70749523
2536	22.70547552
2537	22.70138766
2538	22.69747801
2539	22.69119644
2540	22.68919724
2541	22.68527127
2542	22.68179748
2543	22.67833814
2544	22.67642018
2545	22.67282197
2546	22.6692378
2547	22.66481942
2548	22.66141987
2549	22.65716426
2550	22.6533028
2551	22.64998553
2552	22.64668988
2553	22.6425182
2554	22.6391342
2555	22.63543865
2556	22.63147691
2557	22.62889964
2558	22.62550758
2559	22.62165631
2560	22.61887303
2561	22.61554697
2562	22.61257789
2563	22.61044963
2564	22.60748447
2565	22.60301821
2566	22.59849303
2567	22.59575212
2568	22.59190193
2569	22.58814666
2570	22.58407481
2571	22.58079192
2572	22.57676848
2573	22.57359298
2574	22.57079137
2575	22.56818947
2576	22.56458785
2577	22.56176331
2578	22.55925649
2579	22.55557889
2580	22.5538708
2581	22.55098069
2582	22.54517483
2583	22.54170782
2584	22.53768552
2585	22.53430785
2586	22.53028991
2587	22.52538965
2588	22.52266169
2589	22.51814825
2590	22.51415195
2591	22.50995894
2592	22.50650824
2593	22.50405684
2594	22.50054242
2595	22.49670394
2596	22.49342889
2597	22.48992371
2598	22.48734574
2599	22.48421906
2600	22.48022178
2601	22.47890381
2602	22.47495658
2603	22.47165966
2604	22.46894135
2605	22.46465037
2606	22.46108052
2607	22.45739805
2608	22.45418019
2609	22.45021736
2610	22.44820232
2611	22.44371951
2612	22.44097674
2613	22.43881637
2614	22.43429632
2615	22.43071304
2616	22.42572478
2617	22.42168721
2618	22.41726256
2619	22.41360132
2620	22.40971545
2621	22.40821073
2622	22.40519057
2623	22.40147549
2624	22.39869517
2625	22.39410623
2626	22.39081435
2627	22.38835449
2628	22.38660063
2629	22.38249458
2630	22.3778057
2631	22.37405682
2632	22.36893386
2633	22.36538696
2634	22.36227015
2635	22.35936271
2636	22.35623742
2637	22.35353146
2638	22.34910571
2639	22.34517354
2640	22.34272505
2641	22.33878942
2642	22.3362161
2643	22.33301418
2644	22.33071012
2645	22.32768665
2646	22.32477933
2647	22.32012727
2648	22.31618385
2649	22.31342489
2650	22.31139826
2651	22.30862312
2652	22.30535555
2653	22.30288387
2654	22.29852831
2655	22.29567636
2656	22.29204936
2657	22.28890835
2658	22.28557367
2659	22.28112281
2660	22.27839931
2661	22.27536453
2662	22.27159482
2663	22.26879803
2664	22.26571144
2665	22.26195813
2666	22.25940509
2667	22.25605046
2668	22.25221555
2669	22.24792554
2670	22.24294596
2671	22.23902773
2672	22.23500423
2673	22.23281793
2674	22.22827578
2675	22.22545596
2676	22.22185054
2677	22.21995923
2678	22.21707575
2679	22.21478058
2680	22.21085103
2681	22.20794657
2682	22.20365447
2683	22.20000067
2684	22.19631381
2685	22.19405929
2686	22.19211641
2687	22.19016794
2688	22.18725212
2689	22.18279113
2690	22.17957852
2691	22.17672835
2692	22.17391357
2693	22.16877445
2694	22.16686874
2695	22.16424562
2696	22.16067197
2697	22.15777533
2698	22.15614312
2699	22.15264449
2700	22.14985123
2701	22.14681175
2702	22.14379658
2703	22.14098305
2704	22.13863989
2705	22.13501388
2706	22.13184417
2707	22.13017454
2708	22.12689808
2709	22.12362972
2710	22.11944437
2711	22.11571115
2712	22.11288771
2713	22.10990524
2714	22.10590251
2715	22.10200409
2716	22.09980648
2717	22.09728056
2718	22.09451998
2719	22.08993465
2720	22.08546474
2721	22.08288523
2722	22.08020707
2723	22.07650101
2724	22.07264589
2725	22.06939997
2726	22.06443562
