iter	MAE
1666	27.92918909
1667	27.91878992
1668	27.90841276
1669	27.89716903
1670	27.88784258
1671	27.87763322
1672	27.86552571
1673	27.8569747
1674	27.84799022
1675	27.8390928
1676	27.83093509
1677	27.82030937
1678	27.81014335
1679	27.79873992
1680	27.78812567
1681	27.77811194
1682	27.76779044
1683	27.75725335
1684	27.74547113
1685	27.73481976
1686	27.72621246
1687	27.71606009
1688	27.7054211
1689	27.69591506
1690	27.68593587
1691	27.67511913
1692	27.66328606
1693	27.65395446
1694	27.64516805
1695	27.63372194
1696	27.62401899
1697	27.61488459
1698	27.60512363
1699	27.59408516
1700	27.58331717
1701	27.57424498
1702	27.56249536
1703	27.55193842
1704	27.54156403
1705	27.53078426
1706	27.5205259
1707	27.50952307
1708	27.49889216
1709	27.48845695
1710	27.47631823
1711	27.46479851
1712	27.45336458
1713	27.44167501
1714	27.43164937
1715	27.42274643
1716	27.41148719
1717	27.40013064
1718	27.39048863
1719	27.37888651
1720	27.37105473
1721	27.36249175
1722	27.35420082
1723	27.34378545
1724	27.33513937
1725	27.32511476
1726	27.31406815
1727	27.30266026
1728	27.29374908
1729	27.28429792
1730	27.2738719
1731	27.26360342
1732	27.25364593
1733	27.24323534
1734	27.23188878
1735	27.22272971
1736	27.21265585
1737	27.20332559
1738	27.19561948
1739	27.18498083
1740	27.17434638
1741	27.16570216
1742	27.15661319
1743	27.14738706
1744	27.13828507
1745	27.12848555
1746	27.11650606
1747	27.10658147
1748	27.09605558
1749	27.0858984
1750	27.07913477
1751	27.06921065
1752	27.06023817
1753	27.05013176
1754	27.03927179
1755	27.03051619
1756	27.0195592
1757	27.01043211
1758	26.99997179
1759	26.99149016
1760	26.98350333
1761	26.9736283
1762	26.96410145
1763	26.95349677
1764	26.94493942
1765	26.93544617
1766	26.92544813
1767	26.91586851
1768	26.9060571
1769	26.89735111
1770	26.88713003
1771	26.87871503
1772	26.87000925
1773	26.85962675
1774	26.85168589
1775	26.84513171
1776	26.8350355
1777	26.82464262
1778	26.81525848
1779	26.80517217
1780	26.79577478
1781	26.78737309
1782	26.77853065
1783	26.76975042
1784	26.76186425
1785	26.75300796
1786	26.74517577
1787	26.73409651
1788	26.72483159
1789	26.71659755
1790	26.70675611
1791	26.69739417
1792	26.68832233
1793	26.67927165
1794	26.67256148
1795	26.66246964
1796	26.65461615
1797	26.64675326
1798	26.63627196
1799	26.62684952
1800	26.61887746
1801	26.60813885
1802	26.59883834
1803	26.58873599
1804	26.57877285
1805	26.57031172
1806	26.56114255
1807	26.55181335
1808	26.544184
1809	26.5352135
1810	26.52816215
1811	26.52078272
1812	26.51406712
1813	26.50673173
1814	26.49774923
1815	26.48856572
1816	26.4800722
1817	26.47176766
1818	26.46301925
1819	26.45405251
1820	26.44655613
1821	26.43669827
1822	26.42820011
1823	26.41981523
1824	26.41111441
1825	26.40488577
1826	26.39572602
1827	26.38561537
1828	26.3773512
1829	26.36847987
1830	26.35917346
1831	26.34965204
1832	26.34064642
1833	26.33213056
1834	26.32522828
1835	26.31742516
1836	26.30849294
1837	26.30045291
1838	26.2915244
1839	26.28421389
1840	26.27403392
1841	26.26387695
1842	26.25598588
1843	26.24640556
1844	26.23684803
1845	26.22890516
1846	26.22046751
1847	26.21236926
1848	26.20527341
1849	26.19661731
1850	26.18918678
1851	26.18043044
1852	26.1712127
1853	26.16371068
1854	26.15581096
1855	26.14692475
1856	26.13834168
1857	26.12854865
1858	26.11904525
1859	26.11236251
1860	26.10466685
1861	26.0960036
1862	26.08810403
1863	26.079481
1864	26.07411973
1865	26.06802468
1866	26.05993275
1867	26.04961137
1868	26.04115383
1869	26.03290101
1870	26.02369086
1871	26.01580539
1872	26.00756036
1873	26.00114544
1874	25.99164896
1875	25.98285044
1876	25.97681422
1877	25.96810564
1878	25.95951539
1879	25.95088351
1880	25.94234449
1881	25.93346469
1882	25.92504969
1883	25.91641715
1884	25.90982118
1885	25.90118663
1886	25.89333241
1887	25.88499129
1888	25.87612289
1889	25.86727409
1890	25.85779842
1891	25.8498684
1892	25.84182163
1893	25.83274708
1894	25.82338936
1895	25.81533537
1896	25.81012776
1897	25.80031051
1898	25.79144465
1899	25.78201465
1900	25.77598358
1901	25.76858876
1902	25.76026523
1903	25.75115435
1904	25.74206387
1905	25.73491111
1906	25.72661779
1907	25.71958383
1908	25.71396092
1909	25.70536386
1910	25.69759204
1911	25.69087156
1912	25.68250341
1913	25.67560887
1914	25.66657412
1915	25.65709031
1916	25.64870189
1917	25.64056598
1918	25.63409447
1919	25.62512378
1920	25.61747086
1921	25.61040746
1922	25.60322395
1923	25.59515368
1924	25.58829349
1925	25.58107893
1926	25.57360811
1927	25.56490474
1928	25.55698149
1929	25.55027603
1930	25.54369231
1931	25.53492475
1932	25.52693569
1933	25.52006644
1934	25.51370356
1935	25.50672378
1936	25.49891628
1937	25.49065093
1938	25.48298705
1939	25.47574863
1940	25.46884762
1941	25.46069672
1942	25.45226002
1943	25.44446846
1944	25.43644854
1945	25.43043915
1946	25.42276563
1947	25.41340302
1948	25.40437886
1949	25.39601469
1950	25.38760107
1951	25.37871219
1952	25.37121373
1953	25.36330189
1954	25.35517751
1955	25.34763692
1956	25.33842541
1957	25.33142538
1958	25.32406995
1959	25.31852496
1960	25.31097207
1961	25.30548818
1962	25.29887414
1963	25.29121545
1964	25.28382193
1965	25.27855978
1966	25.27084078
1967	25.26239475
1968	25.25531884
1969	25.2478725
1970	25.24036086
1971	25.23273692
1972	25.22408135
1973	25.2156179
1974	25.20850436
1975	25.20075513
1976	25.19243063
1977	25.18526513
1978	25.17765077
1979	25.17065246
1980	25.16391398
1981	25.15660768
1982	25.15005284
1983	25.14350903
1984	25.135366
1985	25.12693922
1986	25.12015262
1987	25.11338853
1988	25.10607904
1989	25.09828352
1990	25.08942595
1991	25.08218719
1992	25.07550852
1993	25.06842829
1994	25.06058069
1995	25.05455317
1996	25.04903265
1997	25.04194527
1998	25.03706658
1999	25.0281854
2000	25.02166531
2001	25.01440306
2002	25.00643783
2003	24.99921109
2004	24.99167548
2005	24.98365415
2006	24.9765488
2007	24.96881387
2008	24.96416752
2009	24.95823736
2010	24.95011941
2011	24.94191382
2012	24.93286701
2013	24.92440173
2014	24.91714144
2015	24.91103864
2016	24.90392036
2017	24.8966899
2018	24.88737901
2019	24.8788409
2020	24.87134366
2021	24.8649052
2022	24.85925172
2023	24.85258202
2024	24.84762723
2025	24.84021659
2026	24.83630654
2027	24.8295731
2028	24.82382189
2029	24.81720057
2030	24.80967088
2031	24.8032703
2032	24.79607655
2033	24.78951853
2034	24.78260526
2035	24.77651483
2036	24.76783596
2037	24.75994627
2038	24.75174855
2039	24.74369068
2040	24.73712659
2041	24.73227657
2042	24.72696598
2043	24.72016187
2044	24.71333899
2045	24.70619598
2046	24.69790756
2047	24.69243309
2048	24.68464618
2049	24.67687394
2050	24.66924324
2051	24.66151126
2052	24.65484308
2053	24.65010443
2054	24.64287734
2055	24.63603743
2056	24.62879069
2057	24.62215438
2058	24.61418619
2059	24.6065301
2060	24.59839195
2061	24.59184782
2062	24.58472613
2063	24.57906258
2064	24.57316138
2065	24.56563322
2066	24.55855321
2067	24.55103073
2068	24.54461868
2069	24.53655014
2070	24.52951131
2071	24.52159264
2072	24.51593659
2073	24.50889776
2074	24.50135896
2075	24.49516736
2076	24.48892463
2077	24.48253213
2078	24.4756499
2079	24.46797936
2080	24.4599387
2081	24.45279487
2082	24.44450488
2083	24.43937402
2084	24.43328315
2085	24.42623986
2086	24.41948153
2087	24.41136731
2088	24.40463386
2089	24.39835147
2090	24.39324322
2091	24.38780439
2092	24.38201835
2093	24.37566864
2094	24.37043493
2095	24.36256251
2096	24.3550354
2097	24.34985394
2098	24.3438942
2099	24.33638214
2100	24.32969535
2101	24.32328416
2102	24.31667527
2103	24.31064118
2104	24.30346191
2105	24.29620732
2106	24.29168876
2107	24.2847863
2108	24.27913944
2109	24.2739512
2110	24.26664118
2111	24.26035433
2112	24.25355004
2113	24.24767168
2114	24.23991745
2115	24.23351574
2116	24.22764395
2117	24.21944541
2118	24.21276046
2119	24.2075102
2120	24.20047821
2121	24.19458242
2122	24.18866496
2123	24.18466753
2124	24.17937853
2125	24.17463406
2126	24.16704498
2127	24.16008445
2128	24.15364292
2129	24.14747324
2130	24.14053058
2131	24.13333662
2132	24.12486231
2133	24.11788535
2134	24.11108211
2135	24.10530096
2136	24.09937897
2137	24.09269017
2138	24.08591202
2139	24.07862225
2140	24.07211434
2141	24.06649507
2142	24.06113064
2143	24.05332572
2144	24.04628683
2145	24.03955675
2146	24.0341152
2147	24.02848924
2148	24.02243547
2149	24.01587198
2150	24.00958741
2151	24.00369731
2152	23.9982761
2153	23.99281398
2154	23.98787773
2155	23.98165298
2156	23.97580988
2157	23.97099215
2158	23.96459268
2159	23.95825652
2160	23.95216466
2161	23.94679065
2162	23.94027884
2163	23.93329322
2164	23.92763097
2165	23.92220727
2166	23.91566243
2167	23.90986336
2168	23.9024999
2169	23.89598929
2170	23.89000478
2171	23.88426324
2172	23.8774743
2173	23.87144429
2174	23.8661234
2175	23.85982313
2176	23.85349794
2177	23.84836492
2178	23.84315986
2179	23.83701851
2180	23.83084494
2181	23.82607792
2182	23.81953895
2183	23.81289508
2184	23.80676773
2185	23.8006376
2186	23.79476459
2187	23.7902156
2188	23.78420637
2189	23.77868475
2190	23.77341664
2191	23.76717814
2192	23.76098726
2193	23.75483431
2194	23.74786586
2195	23.74199569
2196	23.73514013
2197	23.73062424
2198	23.72426699
2199	23.72015045
2200	23.71569074
2201	23.70903895
2202	23.70369039
2203	23.69671555
2204	23.68994519
2205	23.68417237
2206	23.67819856
2207	23.67106212
2208	23.66542268
2209	23.6597815
2210	23.65382318
2211	23.64828407
2212	23.64258382
2213	23.63412918
2214	23.63048987
2215	23.62431155
2216	23.62145196
2217	23.61561316
2218	23.61001185
2219	23.60391375
2220	23.59743495
2221	23.59241337
2222	23.58651197
2223	23.5813309
2224	23.57514054
2225	23.56975617
2226	23.56399353
2227	23.55858331
2228	23.55339439
2229	23.5499721
2230	23.54424123
2231	23.53903217
2232	23.53343904
2233	23.52695736
2234	23.52290418
2235	23.51805546
2236	23.51240245
2237	23.50781997
2238	23.50268637
2239	23.49617825
2240	23.49087712
2241	23.48765632
2242	23.48304467
2243	23.4782282
2244	23.47155639
2245	23.46343589
2246	23.4579966
2247	23.45331311
2248	23.44676104
2249	23.44297049
2250	23.43824183
2251	23.43284212
2252	23.42855936
2253	23.42296992
2254	23.41795639
2255	23.41249195
2256	23.40809529
2257	23.40268064
2258	23.39732923
2259	23.39165215
2260	23.38598149
2261	23.38017315
2262	23.37375807
2263	23.36970881
2264	23.36233031
2265	23.35764178
2266	23.3523019
2267	23.34711257
2268	23.34287123
2269	23.33840708
2270	23.33162685
2271	23.3267295
2272	23.32123947
2273	23.31502633
2274	23.31003008
2275	23.30457048
2276	23.30052315
2277	23.29713344
2278	23.29259546
2279	23.28759782
2280	23.28057168
2281	23.2745737
2282	23.26909504
2283	23.26289925
2284	23.25891303
2285	23.25448628
2286	23.24980131
2287	23.24407385
2288	23.23886785
2289	23.23080202
2290	23.22367311
2291	23.21712077
2292	23.21237831
2293	23.20789895
2294	23.20192619
2295	23.19712149
2296	23.19152931
2297	23.18774249
2298	23.18351129
2299	23.17661178
2300	23.17161139
2301	23.16730023
2302	23.16326872
2303	23.15909287
2304	23.15476479
2305	23.14957964
2306	23.14531362
2307	23.14072917
2308	23.13548735
2309	23.12878925
2310	23.12434416
2311	23.11922717
2312	23.11380653
2313	23.10956284
2314	23.10338274
2315	23.09740702
2316	23.09169019
2317	23.0849132
2318	23.07897664
2319	23.0737815
2320	23.06896491
2321	23.06364548
2322	23.05843501
2323	23.053643
2324	23.04681246
2325	23.04223216
2326	23.03640823
2327	23.02996904
2328	23.02544318
2329	23.02227688
2330	23.01779713
2331	23.01272425
2332	23.00740689
2333	23.00213498
2334	22.99597876
2335	22.99147541
2336	22.98757132
2337	22.98276273
2338	22.97712946
2339	22.97275436
2340	22.96715157
2341	22.9629219
2342	22.95846493
2343	22.9532099
2344	22.94910751
2345	22.94406494
2346	22.9383573
2347	22.93406628
2348	22.92862658
2349	22.92528759
2350	22.92088915
2351	22.91597517
2352	22.90957876
2353	22.90462671
2354	22.89935786
2355	22.89469244
2356	22.88839257
2357	22.88358994
2358	22.87851961
2359	22.87353766
2360	22.86896781
2361	22.86298389
2362	22.85684113
2363	22.85138682
2364	22.84496467
2365	22.83996632
2366	22.83490906
2367	22.82936846
2368	22.8255615
2369	22.81938704
2370	22.81574215
2371	22.81168615
2372	22.80676809
2373	22.80187397
2374	22.79664737
2375	22.79323015
2376	22.78896045
2377	22.78422585
2378	22.78013584
2379	22.77535579
2380	22.7708164
2381	22.76517279
2382	22.7597149
2383	22.75589818
2384	22.75044773
2385	22.74443732
2386	22.74081407
2387	22.73687523
2388	22.73201439
2389	22.72657201
2390	22.72005835
2391	22.71447042
2392	22.70822579
2393	22.70247029
2394	22.69704928
2395	22.69173574
2396	22.6882686
2397	22.68510033
2398	22.68065281
2399	22.67527588
2400	22.67186166
2401	22.66562911
2402	22.65921159
2403	22.65335776
2404	22.64710613
2405	22.6433139
2406	22.64003904
2407	22.63629283
2408	22.63257217
2409	22.62759667
2410	22.62272998
2411	22.61788157
2412	22.61445559
2413	22.61024272
2414	22.60586159
2415	22.59919023
2416	22.59534107
2417	22.59145005
2418	22.58627458
2419	22.5814256
2420	22.57530147
2421	22.57061293
2422	22.56566894
2423	22.56149972
2424	22.55695144
2425	22.55129112
2426	22.54613085
2427	22.54217486
2428	22.53761904
2429	22.53252655
2430	22.52807025
2431	22.52417189
2432	22.52114766
2433	22.51652943
2434	22.51241356
2435	22.50667009
2436	22.50329117
2437	22.49873983
2438	22.49328685
2439	22.48838457
2440	22.48176807
2441	22.47680328
2442	22.47326176
2443	22.46868564
2444	22.46386072
2445	22.45857797
2446	22.45401851
2447	22.44826596
2448	22.4437036
2449	22.44014549
2450	22.43545944
2451	22.43154898
2452	22.42710871
2453	22.42452863
2454	22.42065355
2455	22.41539317
2456	22.40866368
2457	22.40461359
2458	22.40205239
2459	22.39709353
2460	22.392657
2461	22.38687744
2462	22.38002808
2463	22.37566302
2464	22.37243808
2465	22.36824843
2466	22.36406472
2467	22.35946633
2468	22.35503077
2469	22.3506253
2470	22.3447106
2471	22.3387344
2472	22.3340705
2473	22.32825191
2474	22.32361276
2475	22.31809914
2476	22.31420042
2477	22.30882617
2478	22.30456573
2479	22.30070091
2480	22.29599606
2481	22.29080321
2482	22.2856332
2483	22.28218319
2484	22.27955908
2485	22.27517277
2486	22.27262241
2487	22.269411
2488	22.26573211
2489	22.2609158
2490	22.25554483
2491	22.25331584
2492	22.24960522
2493	22.24507983
2494	22.24092108
2495	22.23553169
2496	22.23149112
2497	22.22779551
2498	22.22466856
2499	22.22228197
2500	22.2174958
2501	22.21120336
2502	22.20861579
2503	22.2040013
2504	22.19927265
2505	22.19385813
2506	22.18883501
2507	22.18199546
2508	22.17879377
2509	22.17467023
2510	22.17085131
2511	22.16690091
2512	22.16237818
2513	22.1582119
2514	22.15481468
2515	22.15000637
2516	22.14552128
2517	22.14138346
2518	22.13590564
2519	22.1320403
2520	22.12698854
2521	22.12226596
2522	22.11831683
2523	22.114429
2524	22.10977788
2525	22.10496724
2526	22.10229793
2527	22.09758274
2528	22.09219978
2529	22.08830928
2530	22.08483799
2531	22.08203024
2532	22.07841745
2533	22.07472527
2534	22.07001707
2535	22.06595143
2536	22.06291032
2537	22.05823382
2538	22.05377898
2539	22.04795866
2540	22.04544236
2541	22.04088037
2542	22.03655881
2543	22.03258069
2544	22.030175
2545	22.02582711
2546	22.02106148
2547	22.01586135
2548	22.01216044
2549	22.00734574
2550	22.00287722
2551	21.99932164
2552	21.99570028
2553	21.99193032
2554	21.98805771
2555	21.98436898
2556	21.98003257
2557	21.97719646
2558	21.97316499
2559	21.96776436
2560	21.96453408
2561	21.96021496
2562	21.95606844
2563	21.95267355
2564	21.94938303
2565	21.94459106
2566	21.93940569
2567	21.93588574
2568	21.93168407
2569	21.92693984
2570	21.92301241
2571	21.91896738
2572	21.91487254
2573	21.91084553
2574	21.90726378
2575	21.90482178
2576	21.9012354
2577	21.89799427
2578	21.89482082
2579	21.89075156
2580	21.88850087
2581	21.88487616
2582	21.87916979
2583	21.87502362
2584	21.8711656
2585	21.8662591
2586	21.86187376
2587	21.85661324
2588	21.85360455
2589	21.84849478
2590	21.84391322
2591	21.83921525
2592	21.83554382
2593	21.83304039
2594	21.82933943
2595	21.82527639
2596	21.82206576
2597	21.81848887
2598	21.81503239
2599	21.81124935
2600	21.8067877
2601	21.80487753
2602	21.80062354
2603	21.7965299
2604	21.79340882
2605	21.7885512
2606	21.78439848
2607	21.7802842
2608	21.77665599
2609	21.77174272
2610	21.76821237
2611	21.76355527
2612	21.7599585
2613	21.75737477
2614	21.75261132
2615	21.7482641
2616	21.74342025
2617	21.738517
2618	21.73443109
2619	21.73084491
2620	21.72668827
2621	21.72517555
2622	21.72170132
2623	21.71740716
2624	21.71406134
2625	21.70952054
2626	21.70580134
2627	21.70328491
2628	21.70102394
2629	21.69692323
2630	21.69194848
2631	21.68790772
2632	21.68245806
2633	21.67819148
2634	21.67458027
2635	21.67168065
2636	21.6678152
2637	21.66361101
2638	21.65884429
2639	21.65439298
2640	21.65063737
2641	21.64659842
2642	21.64247841
2643	21.63877859
2644	21.63615828
2645	21.63245661
2646	21.62878176
2647	21.62399514
2648	21.61911301
2649	21.61598569
2650	21.61346348
2651	21.61063293
2652	21.60697987
2653	21.60377773
2654	21.59841498
2655	21.59472309
2656	21.59085644
2657	21.58765975
2658	21.58383249
2659	21.57956917
2660	21.57591568
2661	21.57312773
2662	21.5690046
2663	21.56485446
2664	21.56072103
2665	21.5569728
2666	21.55289291
2667	21.54967351
2668	21.54540718
2669	21.54099093
2670	21.5361633
2671	21.53236255
2672	21.52819618
2673	21.52500204
2674	21.52032377
2675	21.51701117
2676	21.51251648
2677	21.51038273
2678	21.50651472
2679	21.50338899
2680	21.49877177
2681	21.49491131
2682	21.49034699
2683	21.48668026
2684	21.4827855
2685	21.48039763
2686	21.4773291
2687	21.47467152
2688	21.47110756
2689	21.46610535
2690	21.46298743
2691	21.45969861
2692	21.45732279
2693	21.45173346
2694	21.44931321
2695	21.4467651
2696	21.44383238
2697	21.44019711
2698	21.438072
2699	21.43419264
2700	21.43049486
2701	21.42646946
2702	21.42318951
2703	21.42077291
2704	21.41766619
2705	21.41432154
2706	21.41047082
2707	21.40854788
2708	21.40454797
2709	21.40130534
2710	21.39676036
2711	21.39207251
2712	21.38874672
2713	21.38469718
2714	21.38035479
2715	21.37547558
2716	21.37259326
2717	21.36924626
2718	21.3660681
2719	21.36116561
2720	21.35721697
2721	21.35417956
2722	21.35061011
2723	21.34660734
2724	21.34273566
2725	21.33889425
2726	21.33320431
2727	21.32873967
2728	21.32459268
